Car_Model,Manufacture_Year,Fuel_Type,Service_Type,Total_KM,KM_Since_Last_Service,Days_Since_Last_Service,Engine_Oil_Change,Air_Filter_Replacement,Spark_Plugs_Replacement,Brake_Pads_Replacement,Brake_Fluid_Change,Wheel_Alignment,Tire_Rotation,AC_Service,AC_Filter_Replacement,Predicted_Time
XC40,2019,Petrol,General,27340,5803,98,0,0,1,0,1,1,0,1,0,5.8
XC90,2020,Diesel,Brake,69994,3377,265,1,0,0,0,1,0,0,1,0,6.3
S60,2018,Diesel,General,68884,12672,77,1,1,0,0,0,1,1,1,1,6.5
XC60,2023,Diesel,General,22482,6086,86,1,1,1,0,0,0,1,1,1,5.4
V90,2020,Diesel,Brake,59225,4182,306,0,1,1,0,0,1,0,1,1,7.1
XC90,2020,Diesel,Brake,63849,12009,128,1,1,0,0,0,1,0,0,1,6.2
XC60,2020,Diesel,AC,79854,4160,44,0,0,1,0,0,0,0,0,1,3.7
XC90,2020,Petrol,Brake,46256,7576,354,0,1,1,1,0,1,1,0,0,7.4
XC40,2019,Petrol,Major,19650,13997,208,1,0,1,0,0,0,1,1,0,6.7
V90,2023,Diesel,Brake,51118,14081,361,1,0,1,0,0,1,1,0,1,6.9
XC60,2023,Petrol,AC,33930,9903,91,0,1,1,1,0,0,0,0,0,5.2
XC60,2023,Diesel,AC,16801,3586,148,0,1,1,1,0,0,0,1,0,6.1
XC60,2021,Diesel,AC,56360,3648,66,0,0,0,1,0,0,0,1,1,5.5
XC60,2022,Diesel,Brake,21559,8313,163,0,0,0,1,1,0,1,0,1,6.5
XC60,2023,Diesel,Brake,37334,2717,55,1,0,0,0,0,0,1,1,1,5.8
XC90,2020,Petrol,General,18288,13544,37,0,0,0,0,1,0,0,1,0,3.9
V90,2020,Diesel,General,27398,6308,33,1,1,1,1,0,1,0,1,1,7.4
XC40,2023,Petrol,Major,17191,8407,50,1,0,1,0,1,0,1,0,0,5.9
XC40,2023,Diesel,General,23051,1870,178,1,1,0,1,0,1,1,1,1,6.8
XC40,2020,Diesel,Major,66715,4574,54,0,0,0,0,1,0,0,1,1,6.4
XC40,2021,Diesel,AC,15737,6827,172,0,0,0,0,0,1,0,1,1,4.5
XC90,2018,Petrol,General,70140,14096,274,1,0,0,0,1,0,1,1,1,6.0
S60,2018,Diesel,Brake,30251,8986,72,1,1,0,0,0,0,0,1,0,5.4
V90,2023,Diesel,General,55975,9462,322,1,0,1,0,1,1,0,0,0,5.6
XC60,2019,Diesel,Major,10147,10735,214,1,1,1,1,0,0,1,0,0,7.5
S60,2023,Petrol,General,55508,9741,71,0,1,0,0,1,0,0,1,1,4.5
XC40,2023,Petrol,AC,57224,14425,121,1,1,0,0,1,0,1,1,0,6.9
S60,2018,Petrol,Brake,24643,13855,346,0,0,1,0,1,0,0,0,0,4.8
V90,2020,Diesel,Major,43967,13206,353,0,1,1,0,1,1,1,0,0,7.8
XC60,2023,Petrol,Brake,45733,13646,82,0,1,1,0,1,0,0,1,1,6.4
XC60,2020,Diesel,Brake,39808,6769,113,0,0,0,1,1,1,0,1,0,6.9
V90,2020,Petrol,Major,72288,6733,63,1,0,1,0,1,0,0,0,1,6.8
V90,2019,Petrol,Brake,63959,14645,105,0,1,0,1,1,0,1,1,1,7.5
XC40,2020,Diesel,Brake,6849,10904,226,1,1,0,0,0,0,0,1,0,5.4
XC60,2018,Petrol,General,73178,4240,315,0,0,1,0,0,0,0,0,0,2.9
S60,2021,Diesel,Brake,72136,10554,117,1,1,1,1,0,1,1,0,1,8.0
XC90,2021,Diesel,Brake,65740,5893,264,1,1,1,0,1,0,0,0,1,6.7
XC90,2022,Petrol,Brake,49565,10476,261,1,1,0,0,1,0,1,0,1,5.9
V90,2023,Diesel,Brake,25183,1886,36,1,0,1,1,0,0,1,1,0,7.3
XC40,2018,Diesel,Major,6132,6854,321,1,1,1,0,0,1,1,1,1,8.0
XC90,2020,Petrol,AC,43259,6318,67,0,0,0,1,1,1,0,1,1,7.2
XC60,2021,Petrol,General,68668,3258,81,1,0,1,1,1,1,1,1,1,8.0
V90,2018,Diesel,Brake,43563,5382,172,0,0,1,1,0,1,0,0,0,6.4
S60,2021,Petrol,Brake,15931,2785,250,1,1,0,0,1,0,1,0,1,5.7
V90,2020,Diesel,Major,78169,14030,269,0,0,0,0,0,0,0,1,1,6.5
S60,2021,Diesel,AC,55639,12735,172,0,1,0,1,1,1,1,1,1,7.9
V90,2023,Petrol,Brake,63901,14793,78,0,0,0,0,0,0,1,1,1,5.2
V90,2023,Petrol,Major,6044,14334,306,1,1,0,1,0,0,0,0,1,6.5
V90,2022,Petrol,General,51691,8727,300,0,1,1,0,1,1,1,0,0,5.5
S60,2022,Petrol,General,29363,1295,43,1,1,1,1,0,0,0,0,0,4.7
S60,2021,Diesel,Brake,51694,11245,327,1,0,0,0,1,1,1,1,1,7.7
V90,2018,Diesel,Brake,6582,3597,44,0,1,1,1,1,1,0,1,1,8.0
XC90,2023,Petrol,AC,71844,1680,263,0,1,1,0,1,1,1,1,1,7.7
XC40,2018,Petrol,AC,26301,5890,92,1,0,0,1,1,1,1,0,1,6.4
XC40,2018,Diesel,Brake,79329,5298,225,1,0,0,0,1,1,0,1,1,7.7
XC40,2021,Diesel,Major,6620,1324,56,1,1,0,1,0,1,1,0,1,7.8
S60,2018,Diesel,AC,67224,8952,122,1,0,1,0,1,0,0,1,0,5.9
S60,2023,Diesel,Brake,61655,11483,134,1,0,0,0,1,0,0,1,1,6.5
XC90,2020,Petrol,AC,42534,13614,338,1,0,1,1,0,0,1,0,1,6.2
XC40,2022,Diesel,Brake,44390,1986,81,0,1,1,0,1,1,1,0,0,6.9
XC40,2020,Diesel,General,76629,4118,348,1,0,1,0,0,1,1,1,0,6.3
V90,2018,Petrol,Brake,60856,1760,210,1,1,1,0,1,1,0,0,0,6.7
S60,2020,Diesel,General,54252,8758,86,0,0,0,0,0,0,0,0,0,2.3
XC40,2023,Diesel,AC,60809,12885,149,0,0,1,1,1,0,1,0,1,6.7
XC90,2023,Petrol,Brake,27259,10228,337,0,1,0,0,1,1,0,0,0,5.2
XC90,2018,Petrol,AC,25655,1906,72,1,0,1,0,1,1,1,0,0,6.2
XC40,2021,Petrol,General,38005,6499,164,0,0,0,1,1,1,1,1,0,6.2
S60,2020,Diesel,Brake,36629,1364,289,0,0,0,0,1,1,1,1,1,7.1
XC90,2021,Diesel,AC,28610,8769,226,1,0,0,1,0,1,0,1,1,7.0
V90,2021,Petrol,General,62184,4413,162,1,1,1,0,0,0,0,1,1,5.7
XC90,2019,Petrol,AC,26602,9027,284,1,1,1,1,1,1,1,0,0,8.0
XC60,2018,Diesel,Major,16110,14532,249,1,1,1,0,0,1,0,1,1,7.6
XC60,2022,Petrol,General,11073,8939,70,0,1,0,1,1,1,1,0,0,5.6
S60,2023,Petrol,General,15195,14936,284,1,1,1,1,1,1,1,1,0,7.8
XC40,2023,Petrol,General,6537,10261,31,0,1,1,1,1,0,0,1,0,5.8
S60,2018,Diesel,Brake,22138,13561,224,1,1,1,0,0,1,1,0,0,5.8
S60,2022,Diesel,Brake,49328,11447,271,0,0,0,1,1,1,1,1,1,7.9
S60,2023,Diesel,Brake,51202,12878,178,1,1,1,0,0,1,1,1,1,8.0
S60,2018,Diesel,Major,45164,13411,227,1,1,1,1,1,0,1,1,1,8.0
V90,2023,Diesel,Major,59659,4081,328,1,1,0,1,1,1,1,1,1,8.0
V90,2021,Diesel,General,54692,6448,274,0,0,0,1,0,0,0,1,0,5.5
XC90,2020,Petrol,Major,29845,4258,137,0,1,0,0,1,1,0,1,0,6.6
XC60,2020,Diesel,AC,35562,14979,241,0,1,0,0,0,1,1,1,0,5.8
S60,2023,Diesel,General,33036,3107,185,1,1,0,1,1,1,0,0,0,5.7
XC90,2019,Petrol,General,65752,8928,55,0,0,0,1,1,1,1,1,0,7.1
XC60,2022,Diesel,AC,79233,3933,111,1,1,1,1,1,1,1,1,1,8.0
XC40,2022,Diesel,General,73681,3829,112,1,0,1,1,0,1,1,1,1,7.5
V90,2022,Petrol,Major,32818,9633,160,1,0,0,1,1,1,1,1,0,8.0
XC60,2021,Petrol,Brake,35544,14528,358,0,0,1,1,0,1,0,1,0,6.8
XC40,2022,Petrol,AC,67532,6006,129,1,0,0,1,1,1,0,1,1,7.8
XC60,2020,Diesel,Major,62705,14313,285,0,1,1,1,1,0,1,0,1,8.0
V90,2021,Petrol,AC,25104,2559,78,1,0,0,0,0,0,0,1,0,4.9
V90,2018,Diesel,AC,74603,2741,92,1,0,0,1,1,0,1,1,1,7.8
XC90,2022,Diesel,General,64025,6830,340,1,1,1,0,1,0,0,0,1,5.8
S60,2022,Diesel,General,37317,8523,319,0,0,1,1,0,1,1,0,0,5.8
XC60,2018,Diesel,Major,36416,1625,134,0,0,1,0,0,1,1,1,0,7.2
XC60,2022,Petrol,AC,47012,13055,134,1,0,1,0,0,0,1,1,1,5.6
XC40,2018,Petrol,General,73045,2690,354,0,0,1,1,1,0,0,1,1,7.1
V90,2021,Diesel,General,26400,14285,44,0,0,1,0,0,0,0,0,0,2.7
XC60,2020,Petrol,AC,53270,11973,204,1,0,1,0,0,0,1,0,1,5.0
V90,2018,Diesel,Major,77069,9282,288,1,1,1,1,1,1,0,1,1,8.0
XC60,2019,Diesel,Major,54833,7310,240,0,1,0,1,0,0,0,1,1,7.4
XC90,2018,Diesel,AC,68644,4006,288,1,1,1,1,0,1,0,0,0,7.8
S60,2022,Petrol,Major,74468,5302,131,1,1,1,0,1,1,0,0,1,8.0
XC60,2021,Diesel,General,64473,2088,289,0,0,0,1,0,1,0,0,1,5.1
V90,2023,Diesel,AC,50809,7007,188,0,0,0,0,1,0,0,0,0,4.3
XC90,2021,Petrol,General,43328,5611,74,1,0,0,1,0,0,0,1,0,4.8
XC60,2023,Petrol,Brake,41784,10372,330,0,1,0,1,0,1,0,0,1,6.0
XC40,2018,Petrol,Brake,28723,8928,280,0,1,1,0,1,0,0,0,0,5.5
S60,2020,Petrol,Major,65646,11093,360,1,0,1,0,0,0,0,1,0,6.7
XC60,2019,Diesel,Brake,71255,5490,194,1,0,0,0,1,1,0,0,1,6.4
XC90,2021,Petrol,General,5074,14385,222,1,1,0,1,0,1,0,1,0,6.7
XC40,2022,Diesel,Brake,31498,9378,38,1,1,1,1,0,0,0,0,1,6.6
XC90,2023,Petrol,General,70522,2597,94,0,1,1,1,1,1,1,1,1,8.0
XC90,2022,Petrol,Major,25541,12600,311,0,1,1,0,1,0,1,0,0,6.7
XC40,2020,Petrol,Major,50929,4747,210,1,0,1,0,0,0,0,1,1,7.4
XC90,2023,Petrol,General,31028,14879,311,1,1,0,0,0,1,0,1,1,5.6
XC40,2021,Petrol,Brake,34545,3670,308,1,1,1,0,0,1,0,0,1,5.9
XC60,2018,Petrol,Major,36673,14017,59,1,0,0,1,1,0,1,1,1,8.0
XC40,2022,Diesel,AC,35974,9431,295,0,0,0,0,1,1,1,1,1,6.6
XC40,2020,Petrol,Major,63899,3580,357,0,0,0,0,0,0,0,0,0,4.0
S60,2021,Petrol,Brake,28097,13428,246,1,1,1,1,0,1,0,1,0,6.8
XC40,2021,Petrol,AC,69824,8432,349,1,1,0,1,0,0,0,1,1,6.7
XC40,2021,Petrol,Brake,28525,9330,134,0,1,1,0,1,1,0,0,1,6.2
XC60,2021,Diesel,General,62804,3506,213,0,1,0,0,0,0,0,0,0,2.9
S60,2023,Petrol,AC,20043,13357,359,0,0,1,0,1,0,1,1,1,5.5
V90,2021,Petrol,Brake,46846,13672,177,0,0,0,0,1,1,0,1,1,6.4
XC60,2022,Petrol,AC,55227,5725,134,1,1,0,0,0,0,1,1,1,6.2
XC60,2020,Petrol,Brake,58028,11437,76,0,1,1,0,1,0,0,1,0,5.9
V90,2023,Diesel,AC,42383,5300,116,0,1,1,1,1,0,0,1,1,7.5
XC40,2021,Petrol,Brake,34483,10941,338,0,0,0,1,0,0,1,0,0,4.5
XC90,2019,Diesel,General,12265,9759,158,1,1,0,1,0,0,1,1,1,6.1
S60,2019,Petrol,AC,27763,14269,287,1,0,1,1,0,1,0,0,1,6.4
XC90,2020,Diesel,AC,20733,14092,343,0,1,0,0,0,0,1,0,0,4.4
V90,2018,Diesel,AC,42420,14998,176,0,0,1,0,0,0,0,0,0,3.8
XC60,2018,Petrol,AC,14247,8002,101,1,0,1,0,0,0,1,0,1,3.8
XC60,2023,Petrol,General,28840,10073,169,1,1,0,0,0,1,1,1,1,5.8
S60,2023,Diesel,AC,70149,7131,56,0,0,1,1,1,1,0,1,1,7.8
XC60,2023,Diesel,Major,26058,14261,58,1,0,0,0,0,0,0,1,0,5.9
XC60,2018,Petrol,General,39929,9831,300,0,1,1,0,0,0,1,0,1,3.5
S60,2019,Diesel,Major,36362,14742,203,1,0,1,0,0,1,0,0,0,5.9
S60,2018,Diesel,AC,52356,13153,282,0,1,0,0,0,1,1,1,1,5.8
V90,2022,Diesel,Brake,11041,13612,89,0,0,1,1,0,0,1,0,1,5.7
XC60,2021,Petrol,Major,66954,5537,136,1,0,0,0,0,1,0,1,1,6.8
XC60,2023,Diesel,AC,66869,14091,249,0,0,1,1,1,0,1,0,1,6.8
V90,2019,Diesel,Major,26059,3335,288,1,0,1,0,0,0,0,0,1,6.0
XC40,2020,Diesel,AC,49722,5321,175,1,1,1,0,1,0,0,0,1,5.3
XC40,2020,Petrol,AC,22548,14375,81,1,1,1,0,0,1,1,0,1,5.8
XC40,2021,Petrol,AC,20078,14254,89,0,1,0,1,1,0,0,0,0,4.2
V90,2019,Diesel,Brake,10419,3985,63,0,0,1,0,1,0,1,0,1,5.2
XC60,2018,Petrol,Major,40490,1559,125,0,0,1,0,1,1,1,0,1,6.7
V90,2018,Diesel,General,63760,1713,118,1,1,1,0,0,0,0,1,1,5.2
V90,2022,Petrol,General,35337,5593,345,0,1,0,1,0,0,0,1,1,5.2
XC40,2022,Petrol,General,6468,4988,260,0,1,0,1,0,0,1,0,0,3.7
XC90,2018,Diesel,General,29309,7203,304,0,1,0,0,0,1,0,0,0,4.0
XC60,2020,Petrol,AC,71344,1256,275,0,0,0,1,0,1,1,1,1,7.0
XC40,2023,Petrol,Major,77255,9768,140,1,1,1,0,0,0,1,0,1,7.5
XC90,2020,Petrol,Major,33718,1037,263,0,0,1,0,1,1,1,1,0,8.0
XC90,2022,Diesel,Brake,42841,11264,307,1,1,1,1,1,0,1,1,0,8.0
S60,2021,Petrol,Major,78548,13697,195,1,0,0,0,1,0,1,1,0,6.8
XC60,2018,Petrol,Major,51660,9652,157,1,1,0,0,0,1,0,1,1,7.3
XC90,2022,Diesel,Major,55281,10632,266,1,1,1,1,0,1,1,1,0,8.0
XC40,2022,Petrol,Brake,5767,13670,320,0,0,1,1,1,0,1,0,0,5.9
S60,2023,Petrol,General,8895,2832,136,0,0,1,1,0,1,1,0,1,5.4
XC60,2018,Petrol,Major,63026,13856,157,0,1,0,1,0,1,1,1,1,8.0
V90,2023,Petrol,Brake,47968,8600,224,1,0,1,0,0,1,1,0,1,6.0
XC40,2018,Petrol,Brake,45097,6167,172,0,1,1,0,1,0,1,1,0,6.0
XC90,2023,Diesel,AC,20332,12591,140,1,0,0,0,1,0,0,0,0,4.5
XC90,2020,Diesel,Brake,19621,1432,119,0,1,0,0,0,1,0,0,0,3.9
XC40,2021,Petrol,General,23174,5151,280,0,1,1,0,1,0,1,0,0,4.6
XC90,2021,Petrol,Major,45502,7411,309,0,1,0,0,1,0,1,0,1,6.5
S60,2018,Petrol,Brake,41674,2751,362,1,1,1,0,0,1,1,0,0,6.4
XC60,2019,Diesel,General,42260,11239,253,0,1,1,0,0,0,0,0,1,3.8
S60,2022,Diesel,Brake,47498,5997,130,1,1,1,1,1,1,1,0,0,8.0
XC90,2022,Petrol,Brake,72609,6720,161,1,1,1,0,1,0,1,0,0,6.7
V90,2018,Petrol,Brake,54464,8616,42,1,1,0,0,0,0,1,1,0,6.1
XC60,2023,Diesel,Brake,76805,12032,127,0,0,0,0,0,1,1,1,1,6.5
XC60,2019,Petrol,Brake,69919,1256,149,0,0,0,0,0,0,1,0,0,3.5
XC40,2020,Diesel,General,59469,1671,322,1,0,1,0,1,1,1,0,1,6.2
XC40,2023,Diesel,Major,22194,1489,333,1,1,1,1,1,0,0,0,1,8.0
V90,2023,Petrol,Major,31811,7889,228,1,1,1,1,0,0,1,1,1,8.0
XC60,2018,Diesel,Major,77377,12906,30,1,1,0,1,0,0,1,0,1,8.0
V90,2018,Petrol,Major,48723,3096,89,1,0,0,0,0,1,1,0,0,6.1
XC40,2022,Petrol,General,64238,2682,279,0,0,1,0,0,0,1,1,0,4.3
XC40,2018,Petrol,AC,7147,13603,169,0,0,0,0,1,0,1,1,1,4.5
XC60,2018,Petrol,AC,43445,3460,178,0,0,0,0,0,1,1,1,1,5.1
S60,2018,Petrol,General,58803,5529,73,1,0,0,1,0,1,1,0,0,4.9
XC90,2022,Petrol,General,66108,6121,215,1,1,0,1,1,0,1,1,0,7.4
XC40,2020,Diesel,Brake,7013,13104,137,0,0,1,0,0,1,1,0,1,5.1
XC40,2020,Diesel,Brake,58502,2975,73,0,1,0,0,1,1,0,1,0,6.8
S60,2018,Diesel,Brake,42755,4216,107,1,1,1,1,1,1,0,0,0,7.6
S60,2022,Diesel,Major,13733,10581,255,1,1,0,1,1,1,0,0,0,7.2
V90,2020,Petrol,Brake,14479,5515,191,1,0,1,1,0,0,1,0,1,6.4
V90,2023,Diesel,AC,26304,6692,310,0,0,1,1,1,1,0,1,1,7.2
XC90,2020,Diesel,Major,40694,13048,282,1,1,0,1,0,0,0,0,1,7.3
XC90,2020,Diesel,Brake,14490,10776,161,1,0,1,1,1,0,0,0,1,6.6
XC60,2022,Petrol,Major,26252,5939,173,1,0,1,1,1,0,0,0,1,7.7
V90,2023,Diesel,AC,11862,6563,295,0,1,0,0,1,1,1,1,0,6.0
XC40,2022,Petrol,Brake,74959,3963,138,1,1,1,0,0,1,0,0,0,6.2
V90,2018,Diesel,AC,15450,5529,223,0,1,0,1,0,0,0,0,0,4.3
XC40,2021,Petrol,AC,61022,7786,64,1,1,1,0,1,0,1,0,1,5.9
S60,2020,Petrol,AC,66991,14866,304,1,1,0,1,0,1,0,0,0,5.5
V90,2021,Diesel,Brake,45927,7200,216,0,0,0,0,1,1,1,1,1,7.7
S60,2022,Petrol,General,54853,14251,272,1,1,0,1,1,0,0,0,1,5.3
XC90,2022,Petrol,Brake,36826,1976,293,0,0,0,0,1,1,0,1,1,6.6
XC90,2022,Diesel,AC,47879,8345,39,1,0,0,1,1,1,0,1,1,7.7
XC60,2021,Diesel,Brake,62265,12556,195,0,1,1,0,0,0,1,0,1,6.5
V90,2022,Diesel,AC,77361,1045,58,1,1,1,0,1,1,0,1,1,8.0
S60,2018,Petrol,General,45736,2193,300,0,0,0,1,0,1,0,1,0,5.1
XC40,2022,Petrol,Major,29530,12534,116,0,1,1,1,1,0,1,1,1,8.0
XC90,2019,Petrol,General,52058,5512,52,1,0,1,1,1,1,0,0,0,6.8
XC90,2021,Diesel,General,79094,5943,239,0,1,1,0,1,0,0,1,1,6.3
XC40,2019,Petrol,Major,79255,7282,75,1,1,0,0,1,1,0,1,0,8.0
S60,2022,Petrol,Brake,9886,1246,57,0,0,0,0,1,0,0,0,1,3.8
S60,2018,Petrol,Major,42387,4219,55,1,0,1,0,0,1,0,0,1,6.3
V90,2020,Petrol,Brake,26575,13517,295,1,1,0,1,0,0,1,1,0,7.1
V90,2023,Petrol,Brake,44643,9983,204,1,1,0,1,1,1,1,1,1,8.0
XC60,2023,Petrol,AC,15100,1636,33,1,1,1,0,0,1,1,1,1,6.3
XC90,2022,Petrol,AC,65356,4775,340,0,0,0,1,0,1,0,0,0,5.5
V90,2018,Diesel,Major,12856,3421,351,1,1,0,1,1,0,0,1,0,8.0
S60,2021,Diesel,General,43169,14025,96,1,1,0,1,1,1,0,0,1,6.8
XC40,2019,Diesel,Major,33804,10280,164,1,1,0,1,1,0,0,1,0,8.0
S60,2019,Petrol,Brake,40790,5183,84,1,1,0,0,1,1,0,1,0,6.7
XC90,2019,Petrol,AC,35988,12351,60,1,0,1,1,0,1,1,0,1,6.5
S60,2021,Diesel,Major,43506,1712,103,0,0,0,1,0,1,1,1,0,7.8
XC60,2023,Petrol,Major,72306,6845,48,1,0,0,1,0,1,1,0,1,8.0
XC90,2018,Diesel,AC,17305,6323,185,0,1,1,0,0,1,0,1,0,5.3
XC40,2021,Petrol,AC,14969,7032,185,0,1,1,1,1,1,1,0,1,7.3
XC60,2019,Petrol,AC,17404,14693,176,1,1,0,0,1,0,1,0,1,4.9
XC90,2022,Diesel,Brake,13989,13888,116,1,0,1,0,1,0,1,1,1,7.2
XC40,2020,Diesel,AC,70305,14787,49,0,0,0,1,1,1,1,0,0,6.5
XC60,2021,Diesel,General,40983,4644,298,0,0,1,1,0,1,0,1,1,6.6
XC60,2021,Diesel,Major,44462,8773,362,0,0,0,0,0,1,0,0,0,5.9
XC90,2018,Diesel,AC,24360,13082,72,1,1,1,0,1,1,1,0,1,7.2
V90,2018,Petrol,AC,31287,11778,335,0,0,0,0,0,1,1,0,1,4.4
XC60,2021,Petrol,Brake,70472,13501,57,0,0,1,0,0,0,1,1,1,4.9
XC60,2019,Petrol,Brake,66313,3108,289,1,1,0,1,1,1,1,0,0,8.0
XC40,2020,Diesel,Major,39160,13985,51,0,0,0,0,0,1,1,0,1,5.5
S60,2018,Diesel,General,11789,4614,130,1,1,0,1,1,0,1,0,1,6.0
XC90,2019,Diesel,Major,32181,10434,68,0,1,1,1,0,0,1,1,0,8.0
XC90,2022,Diesel,AC,19385,11251,319,1,1,1,0,0,0,1,1,1,6.5
V90,2018,Diesel,General,70641,7957,329,0,1,0,1,1,1,1,0,1,7.3
V90,2019,Diesel,General,49247,12678,199,1,1,0,0,1,1,0,0,0,5.5
XC90,2019,Petrol,General,10544,6279,325,1,0,0,0,1,1,1,1,0,6.3
V90,2020,Petrol,General,18275,14288,159,0,0,0,0,0,1,0,0,0,2.4
XC40,2020,Petrol,Major,68248,5332,185,1,1,1,1,1,1,0,0,1,8.0
XC90,2022,Petrol,Brake,39550,13002,103,0,0,1,1,0,0,1,0,0,5.2
V90,2019,Petrol,Brake,58693,14492,119,1,1,1,0,1,1,1,0,1,7.3
XC90,2023,Diesel,AC,24641,4900,96,1,0,0,1,0,1,0,0,1,5.8
S60,2019,Diesel,Brake,76749,11797,265,1,0,0,1,1,1,0,0,0,7.6
XC60,2020,Diesel,Brake,20605,14769,229,1,0,1,1,1,0,1,1,0,8.0
XC90,2023,Diesel,Brake,55713,14391,361,1,0,1,1,0,1,0,0,1,7.7
XC60,2018,Diesel,Brake,25390,13934,256,1,0,1,1,0,1,1,0,0,7.4
V90,2018,Diesel,AC,63466,8939,262,1,0,1,0,1,1,1,1,0,7.6
XC60,2021,Petrol,Major,8981,12226,295,0,0,0,1,0,1,0,1,1,7.0
XC90,2020,Diesel,General,14493,7963,115,0,1,0,1,1,0,1,1,0,5.7
S60,2021,Diesel,Brake,76218,5568,131,1,1,0,0,0,0,0,1,0,5.7
V90,2023,Diesel,Major,76318,8838,243,1,1,1,1,0,0,1,0,0,8.0
XC90,2020,Diesel,Brake,21984,13399,137,1,0,0,1,1,1,1,1,1,8.0
V90,2022,Petrol,Brake,27760,13243,194,0,0,1,1,1,0,0,0,0,5.5
XC40,2019,Petrol,General,6524,12555,120,1,1,1,0,0,0,0,1,0,4.9
XC60,2022,Diesel,General,54402,13213,221,0,1,1,1,0,1,1,1,1,8.0
XC40,2023,Petrol,General,70614,2845,364,1,0,1,1,0,1,1,1,1,8.0
XC90,2020,Petrol,Brake,40891,14942,115,1,1,1,0,0,0,0,0,1,5.7
S60,2023,Diesel,Brake,44832,1382,251,1,1,0,0,1,0,1,1,1,7.3
V90,2019,Diesel,Brake,50836,5112,130,1,1,0,1,1,0,0,1,0,7.6
XC60,2018,Diesel,General,78953,13780,255,1,1,0,0,0,0,0,1,1,5.1
V90,2018,Diesel,AC,18362,8069,89,0,0,1,0,1,1,0,0,1,4.8
XC90,2023,Diesel,Major,71745,4810,279,1,1,0,0,0,1,1,0,0,7.3
V90,2021,Petrol,AC,42921,11088,77,0,1,1,1,0,0,0,1,1,6.2
XC60,2020,Diesel,Brake,75434,2509,146,0,1,0,1,0,0,1,0,1,6.0
XC90,2020,Diesel,Brake,23562,8573,256,1,1,1,0,1,0,0,1,0,7.0
V90,2018,Diesel,AC,69510,13404,62,1,0,1,0,0,1,1,0,1,5.5
S60,2022,Petrol,Brake,12610,2578,73,1,1,0,0,1,1,1,1,1,7.5
XC90,2019,Diesel,Major,20791,1879,194,0,1,1,0,1,1,0,0,0,7.3
XC90,2022,Diesel,Brake,63047,3162,321,0,1,0,1,0,0,0,1,0,6.7
S60,2022,Diesel,Major,72906,10764,316,0,1,0,0,1,1,0,0,0,6.3
XC40,2023,Petrol,AC,24665,10840,254,1,1,0,1,0,0,1,0,0,5.4
XC60,2018,Diesel,AC,75246,8714,315,0,0,1,0,0,0,1,1,0,5.5
XC40,2018,Diesel,Brake,70864,13931,233,0,1,1,1,1,1,1,1,0,8.0
V90,2018,Diesel,Major,51451,2359,201,0,1,1,1,0,0,0,0,0,7.2
S60,2023,Petrol,Brake,50890,5431,41,1,0,1,0,1,1,0,1,0,7.0
XC40,2021,Diesel,General,11794,9148,336,0,1,0,1,1,1,0,1,0,6.5
XC90,2022,Diesel,General,37888,12161,150,0,0,1,1,1,0,0,1,0,5.9
V90,2023,Diesel,General,11749,4960,273,1,1,0,1,0,0,0,1,0,5.9
V90,2020,Petrol,General,51531,4811,181,1,0,0,0,1,1,1,0,0,5.5
XC40,2019,Diesel,Brake,25608,5242,181,1,0,1,1,0,1,0,1,1,8.0
XC40,2021,Diesel,General,74211,5217,217,0,1,1,1,0,1,1,0,0,5.9
S60,2020,Diesel,Major,61017,1080,42,0,0,0,0,1,1,0,0,0,5.7
XC60,2022,Petrol,AC,62676,3732,120,0,1,1,0,1,1,0,1,0,6.1
XC40,2018,Petrol,AC,16560,8833,229,1,0,0,1,0,1,0,1,0,6.0
XC40,2022,Diesel,General,59401,3709,103,0,0,1,1,1,1,0,0,0,6.1
XC90,2023,Petrol,General,55468,3422,285,1,1,1,0,1,0,0,1,1,6.6
V90,2019,Petrol,General,37463,4641,305,1,0,0,0,1,1,1,1,1,6.7
XC60,2023,Petrol,Brake,36663,13791,357,0,1,0,1,0,0,0,0,1,5.6
XC90,2021,Diesel,AC,73706,1667,358,0,0,0,1,1,0,1,0,1,6.4
S60,2021,Diesel,General,63773,3496,100,0,0,1,0,0,1,1,0,0,4.1
S60,2019,Petrol,Major,38123,4499,107,1,1,1,0,0,1,1,1,1,8.0
XC40,2020,Petrol,General,14718,12690,313,1,1,1,1,1,1,1,1,1,8.0
XC40,2020,Petrol,AC,67637,10636,159,0,0,0,1,1,1,0,0,0,5.6
S60,2021,Diesel,General,5028,10537,72,1,1,0,0,0,1,0,0,1,4.3
XC40,2021,Diesel,AC,67370,9080,37,0,1,1,1,0,0,0,1,1,6.6
XC60,2018,Petrol,General,52599,7823,42,0,0,0,1,1,0,0,1,0,5.2
XC40,2020,Petrol,Major,22397,2189,242,0,0,1,1,0,1,0,1,0,7.6
V90,2019,Petrol,General,50406,14908,140,1,1,0,1,1,1,1,0,1,7.3
XC40,2020,Petrol,Major,52657,14960,320,1,0,1,0,0,1,0,1,0,7.9
XC90,2018,Diesel,Major,72560,7604,52,0,1,1,0,1,1,0,1,1,8.0
XC60,2023,Petrol,General,18503,9650,331,0,1,1,1,0,0,1,0,0,4.7
XC90,2021,Diesel,Major,59943,10404,283,1,1,0,1,1,0,0,1,1,8.0
